Size,BubbleSort,InsertionSort,HeapSort,MergeSort,QuickSort,SequentialSearch,BinarySearch
709,1483,289,103,89,70,1,0
282,211,46,36,25,19,0,0
322,277,67,38,28,23,0,0
594,1001,198,77,59,52,0,0
707,1486,283,95,74,57,0,0
778,1737,355,110,78,62,1,0
915,2399,518,132,94,77,1,0
109,33,9,19,12,6,0,0
32,2,1,3,4,1,0,0
862,2123,435,123,89,71,0,0
694,1378,280,92,68,55,0,0
575,934,184,81,55,44,0,0
447,535,116,55,41,33,0,0
910,2387,483,134,92,74,1,0
840,2018,394,116,85,68,1,0
701,1414,278,93,69,54,1,0
619,1085,230,81,60,52,1,0
643,1155,251,84,64,51,1,0
311,257,54,36,27,21,0,0
890,2266,438,123,91,73,1,0
475,636,127,59,45,35,0,0
732,1518,309,98,76,58,1,0
701,1417,293,93,75,57,0,0
146,54,12,14,11,9,0,0
83,18,4,8,8,4,0,0
386,400,86,47,34,28,0,0
706,1438,292,94,69,56,0,0
263,182,40,30,23,17,0,0
167,71,16,21,14,10,0,0
879,2192,449,133,89,72,1,0
909,2383,464,127,92,75,1,0
386,427,85,47,35,28,0,0
320,270,58,38,28,23,0,0
331,287,63,43,31,23,0,0
823,1933,388,112,82,68,1,0
656,1232,237,89,64,51,1,0
463,605,120,58,43,34,0,0
9,0,0,0,0,0,0,0
822,1954,403,124,85,68,0,0
265,187,41,30,23,18,0,0
984,2799,546,144,101,84,1,0
569,904,208,83,59,44,0,0
130,44,16,17,10,7,0,0
95,24,5,8,7,5,0,0
397,423,89,48,36,29,0,0
852,2086,405,117,87,83,1,0
712,1472,279,101,70,61,1,0
135,47,11,13,19,14,0,0
699,1372,289,93,69,55,0,0
683,1326,257,95,67,54,1,0
